# Apple M4  6967b28
#
# benchmark                    iter        min (us)    median (us)      mean (us)       max (us)    stddev (us)
SingleGroup_8x8x1               100            2.88          36.00          49.30         719.62          77.84
MultiGroup_4x4                  100           22.42         135.38         132.88         159.08          17.43
MultiGroup_16x16                100          721.96         887.33         901.64        1064.00          57.36
LargeDispatch_128x128             3        89534.12       90629.96       91412.56       94073.58        1934.08
SharedMem_1Group                100          227.25         345.83         352.08         510.08          73.13
SharedMem_16x16                 100        71772.38       93505.92       98022.21      188224.88       22012.97
SingleTriangle_64x64            100            8.17          13.25          17.88          54.25           9.85
SingleTriangle_256x256          100           57.29          58.54          62.55         116.08          11.46
SingleTriangle_512x512           50          213.00         247.17         257.98         419.17          35.55
ManyTriangles_64x64             100           48.00          48.75          48.96          60.38           1.39
SingleTriangle_1024x1024         20          822.12         858.79         903.39        1177.50         100.71
ThinTriangle_512x512             50            0.79           0.88           0.87           0.92           0.04
DepthWrite_256x256              100          118.12         131.44         135.08         210.71          16.98
DepthReject_256x256             100           23.67          24.79          25.93          43.42           4.10
NoBlend_256x256                 100           68.79          71.21          82.78         333.04          33.72
AlphaBlend_256x256              100          104.46         127.27         136.65         199.04          18.87
AdditiveBlend_256x256           100          155.42         183.65         200.13         584.29          70.12
AlphaBlend_512x512               50          653.96         736.90         820.97        1384.04         154.23
Overdraw4x_AlphaBlend_256        50          565.67         642.10         684.09         995.04          87.00
StencilWrite_256x256            100          103.46         107.23         113.43         207.92          17.79
FullscreenQuad_256x256          100          287.33         344.15         347.83         517.83          38.77
FullscreenQuad_1024x1024         20         4485.54        4738.31        4876.87        5752.12         401.81
TexturedCube_256x256            100          275.92         384.23         379.31         491.38          45.62
TexturedCube_512x512             50          662.25         750.00         766.44        1061.83          73.68
TexturedCube_1024x1024           20         2020.58        2096.23        2115.53        2328.12          67.16
SingleGroup_8x8x1               100            3.33          15.15          15.27          39.83           8.64
MultiGroup_4x4                  100           18.38         102.15         101.09         140.54          17.02
MultiGroup_16x16                100          804.92         914.33         925.61        1126.92          68.06
LargeDispatch_128x128             3        88065.42       88924.33       88849.14       89557.67         611.52
SharedMem_1Group                100          235.38         372.27         383.64         548.29          70.38
SharedMem_16x16                 100        79456.88       96922.54      100311.64      257228.92       22896.53
SingleTriangle_64x64            100            7.67          19.06          19.16          37.46           7.29
SingleTriangle_256x256          100           56.96          58.04          63.93         134.92          13.77
SingleTriangle_512x512           50          208.50         228.27         230.96         287.04          18.77
ManyTriangles_64x64             100           47.38          48.33          49.83          75.79           5.69
SingleTriangle_1024x1024         20          871.88         914.96         952.31        1229.79          89.51
ThinTriangle_512x512             50            0.83           0.88           0.87           0.92           0.03
DepthWrite_256x256              100          135.46         146.77         150.28         191.88          12.82
DepthReject_256x256             100           28.54          29.83          31.32          66.25           5.99
NoBlend_256x256                 100           83.25          97.19         104.86         239.17          26.16
AlphaBlend_256x256              100          136.25         163.25         177.46         330.62          34.40
AdditiveBlend_256x256           100          155.62         200.27         207.61         473.67          50.58
AlphaBlend_512x512               50          617.71         654.79         694.11        1023.50          88.71
Overdraw4x_AlphaBlend_256        50          555.83         643.42         665.07         944.92          92.02
StencilWrite_256x256            100          103.88         119.52         129.42         218.00          27.77
FullscreenQuad_256x256          100          289.58         351.87         363.98         542.33          50.79
FullscreenQuad_1024x1024         20         3872.21        5269.44        4921.91        5382.67         509.07
TexturedCube_256x256            100          264.54         361.48         366.57         514.38          51.69
TexturedCube_512x512             50          645.08         745.08         749.14         934.08          55.04
TexturedCube_1024x1024           20         2040.38        2099.71        2114.45        2309.29          68.98
